Irish_Site_1 created using brightwind version 2.2.1 at 2024-10-15 20:05:58. Mean wind speed derived from this tab file is: 7.469 m/s.
56.00 -4.00 80.00
 12 1.00 0.00
 3.34 5.94 4.70 5.63 5.82 3.26 12.78 18.63 12.14 14.01 10.68 3.07
0.5 14.94 8.82 24.69 20.60 25.91 17.58 10.63 6.90 12.43 6.32 4.44 28.07
1.5 64.25 43.25 58.93 55.38 56.53 57.72 19.12 15.40 22.30 13.62 20.32 66.31
2.5 97.12 93.85 130.87 89.94 85.44 87.92 39.12 33.81 40.80 33.74 40.51 111.88
3.5 110.95 123.03 146.80 93.93 86.08 80.66 46.14 46.73 59.71 56.08 60.60 108.22
4.5 115.05 131.43 126.89 114.75 98.29 74.92 78.14 67.28 64.95 71.84 81.61 109.44
5.5 101.23 113.16 119.72 110.77 93.36 79.51 107.50 88.37 81.29 71.31 94.80 106.59
6.5 104.59 102.04 104.86 108.33 96.79 78.36 121.45 105.37 100.71 78.43 108.46 81.77
7.5 90.40 75.37 81.23 97.25 91.43 87.16 109.65 120.10 105.74 87.42 107.30 69.98
8.5 55.29 72.64 68.49 83.07 100.86 91.74 93.84 102.76 95.78 84.75 103.44 75.67
9.5 32.87 67.18 49.64 63.36 72.16 73.78 78.92 97.13 73.48 77.72 100.99 64.69
10.5 32.13 38.21 41.68 49.62 59.53 64.60 63.70 80.87 65.26 78.61 74.72 63.47
11.5 45.57 31.70 20.18 42.53 48.61 36.31 45.56 63.93 64.54 71.22 52.77 49.23
12.5 51.18 22.04 16.19 23.70 32.98 31.73 42.34 48.00 51.69 69.08 37.95 29.70
13.5 34.37 19.95 5.57 18.39 22.48 36.70 37.95 36.42 44.60 46.47 33.74 17.90
14.5 26.15 22.46 2.92 9.75 14.99 33.64 34.34 28.52 30.21 38.19 31.41 8.14
15.5 16.81 17.01 0.80 6.87 6.85 28.67 21.56 22.56 26.51 34.63 17.16 3.66
16.5 4.11 8.40 0.27 5.10 4.50 16.82 18.24 16.33 20.14 26.26 11.79 3.66
17.5 2.24 7.56 0.27 3.54 2.78 10.32 15.51 9.91 13.67 17.63 6.54 0.81
18.5 0.37 1.47 0.00 1.77 0.43 5.35 8.39 4.95 8.63 15.13 3.27 0.81
19.5 0.37 0.42 0.00 1.11 0.00 5.35 4.19 2.34 4.62 8.99 2.57 0.00
20.5 0.00 0.00 0.00 0.22 0.00 1.15 1.85 1.34 3.39 5.79 1.52 0.00
21.5 0.00 0.00 0.00 0.00 0.00 0.00 0.88 0.67 3.08 2.40 2.10 0.00
22.5 0.00 0.00 0.00 0.00 0.00 0.00 0.59 0.27 3.19 2.23 0.47 0.00
23.5 0.00 0.00 0.00 0.00 0.00 0.00 0.29 0.07 2.06 0.71 0.70 0.00
24.5 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.00 0.72 0.53 0.23 0.00
25.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.45 0.47 0.00
26.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.21 0.18 0.12 0.00
27.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.21 0.18 0.00 0.00
28.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.00 0.00 0.00
29.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.00
30.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
31.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
32.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
33.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
34.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
35.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
36.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
37.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
38.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
39.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
40.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
