name_of_file created using brightwind version 2.2.1 at 2024-10-15 20:55:53. Mean wind speed derived from this tab file is: 7.690 m/s.
54.00 -8.00 80.00
 12 1.00 0.00
 3.34 5.94 4.70 5.63 5.82 3.26 12.78 18.63 12.14 14.01 10.68 3.07
0.5 14.57 8.61 24.42 20.38 25.70 16.82 10.34 6.63 12.33 6.23 4.44 27.26
1.5 63.50 38.84 54.95 52.95 52.46 55.81 18.34 14.53 21.17 13.26 18.45 63.47
2.5 90.40 89.23 123.71 83.07 83.73 84.48 36.97 31.93 38.02 31.34 38.41 105.78
3.5 108.70 120.09 143.35 92.82 83.51 78.36 44.39 43.58 56.21 52.70 57.33 106.18
4.5 110.95 130.59 125.83 109.88 92.93 76.07 72.38 62.53 63.30 67.39 77.52 106.59
5.5 102.73 109.17 121.05 108.11 92.08 72.25 97.55 81.60 77.38 70.42 88.50 109.44
6.5 100.49 100.57 99.81 103.90 90.79 77.60 119.70 103.03 92.59 76.03 105.08 81.37
7.5 88.53 76.63 89.46 100.80 91.22 88.69 109.75 113.94 106.16 81.63 105.55 69.98
8.5 65.37 73.69 67.96 85.73 99.57 88.69 93.55 104.70 94.54 85.73 102.86 67.13
9.5 34.37 66.97 47.52 64.69 78.16 76.07 81.07 96.80 75.74 78.43 98.31 67.94
10.5 28.02 47.45 46.19 49.40 59.96 61.54 66.33 81.47 66.08 73.62 79.51 65.91
11.5 38.10 29.39 23.89 42.76 51.39 42.05 47.80 67.28 62.69 72.20 59.78 48.41
12.5 51.92 23.93 18.85 32.79 34.69 34.02 43.70 52.22 55.39 68.90 37.59 37.02
13.5 39.97 20.37 7.17 18.61 26.12 30.96 38.24 40.90 45.11 51.72 35.03 21.56
14.5 29.51 20.79 3.72 11.08 19.70 37.84 35.61 29.92 34.94 40.15 30.36 9.36
15.5 19.80 16.59 1.33 9.30 8.35 27.52 24.97 24.17 26.41 34.45 24.05 5.29
16.5 7.84 13.86 0.27 4.87 4.71 21.02 19.61 17.61 24.05 28.93 14.94 4.48
17.5 3.74 9.45 0.53 3.77 3.43 13.38 16.29 13.39 15.83 21.81 8.29 1.63
18.5 1.12 2.94 0.00 3.32 1.28 8.41 12.10 6.69 9.76 16.47 4.32 1.22
19.5 0.37 0.63 0.00 1.33 0.21 4.59 5.76 3.75 7.30 11.75 2.69 0.00
20.5 0.00 0.21 0.00 0.22 0.00 3.44 2.44 1.81 3.60 6.68 2.22 0.00
21.5 0.00 0.00 0.00 0.22 0.00 0.38 1.76 0.74 2.88 4.72 1.40 0.00
22.5 0.00 0.00 0.00 0.00 0.00 0.00 0.78 0.47 2.98 2.14 1.52 0.00
23.5 0.00 0.00 0.00 0.00 0.00 0.00 0.39 0.33 2.57 1.25 0.70 0.00
24.5 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.00 2.16 0.98 0.47 0.00
25.5 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.00 0.31 0.36 0.35 0.00
26.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.27 0.23 0.00
27.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.21 0.18 0.12 0.00
28.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.18 0.00 0.00
29.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.00 0.00 0.00
30.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.00
31.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
32.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
33.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
34.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
35.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
36.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
37.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
38.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
39.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
40.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
